Label,S_time,M_size,V_size,M_int,V_int
451,1603779724.786811,345.0,0.0,0.0,0.0
451,1603779726.944315,331.0,0.0,0.0,0.0
451,1603779729.818987,345.0,0.0,0.0,0.0
451,1603779728.511098,333.0,0.0,0.0,0.0
451,1603779727.962185,351.0,0.0,0.0,0.0
457,1603783034.826863,853.0,0.0,0.0,0.0
457,1603780261.134316,834.0,0.0,0.0,0.0
457,1603783127.743658,833.0,0.0,0.0,0.0
457,1603780030.322258,845.0,0.0,0.0,0.0
457,1603784383.490809,847.0,0.0,0.0,0.0
457,1603782119.794291,848.0,0.0,0.0,0.0
457,1603782354.416959,861.0,0.0,0.0,0.0
457,1603784949.402861,852.0,0.0,0.0,0.0
457,1603780331.327195,855.0,0.0,0.0,0.0
457,1603782998.039127,838.0,0.0,0.0,0.0
457,1603784936.13076,844.0,0.0,0.0,0.0
457,1603780408.522841,839.0,0.0,0.0,0.0
457,1603780741.239143,847.0,0.0,0.0,0.0
457,1603783767.042774,849.0,0.0,0.0,0.0
457,1603779804.260813,846.0,0.0,0.0,0.0
457,1603784423.878747,848.0,0.0,0.0,0.0
457,1603781815.75187,855.0,0.0,0.0,0.0
457,1603780366.1081,838.0,0.0,0.0,0.0
457,1603781503.795569,849.0,0.0,0.0,0.0
457,1603784877.330748,845.0,0.0,0.0,0.0
457,1603783570.396393,856.0,0.0,0.0,0.0
457,1603780444.694804,835.0,0.0,0.0,0.0
457,1603781045.487129,858.0,0.0,0.0,0.0
457,1603783779.971421,840.0,0.0,0.0,0.0
457,1603782133.880111,865.0,0.0,0.0,0.0
457,1603780768.116208,849.0,0.0,0.0,0.0
457,1603783576.229403,850.0,0.0,0.0,0.0
457,1603781808.16698,856.0,0.0,0.0,0.0
457,1603783045.882756,846.0,0.0,0.0,0.0
457,1603784395.658716,851.0,0.0,0.0,0.0
457,1603779821.474989,856.0,0.0,0.0,0.0
457,1603782215.218775,834.0,0.0,0.0,0.0
457,1603782817.256634,835.0,0.0,0.0,0.0
457,1603782140.578264,852.0,0.0,0.0,0.0
457,1603780245.332543,845.0,0.0,0.0,0.0
457,1603781087.810846,849.0,0.0,0.0,0.0
457,1603784893.466738,853.0,0.0,0.0,0.0
457,1603780247.701933,842.0,0.0,0.0,0.0
457,1603780179.266465,841.0,0.0,0.0,0.0
457,1603780884.309066,850.0,0.0,0.0,0.0
457,1603779904.046321,851.0,0.0,0.0,0.0
457,1603784099.023632,846.0,0.0,0.0,0.0
457,1603780862.152839,857.0,0.0,0.0,0.0
457,1603781745.946819,840.0,0.0,0.0,0.0
457,1603781607.878172,858.0,0.0,0.0,0.0
457,1603784247.204806,849.0,0.0,0.0,0.0
457,1603780119.09751,847.0,0.0,0.0,0.0
457,1603782269.625254,840.0,0.0,0.0,0.0
457,1603779803.11165,847.0,0.0,0.0,0.0
457,1603781778.090796,843.0,0.0,0.0,0.0
457,1603781567.414421,843.0,0.0,0.0,0.0
457,1603779797.47981,854.0,0.0,0.0,0.0
457,1603780448.15488,844.0,0.0,0.0,0.0
457,1603782697.612802,849.0,0.0,0.0,0.0
457,1603784666.172755,838.0,0.0,0.0,0.0
457,1603784863.794689,842.0,0.0,0.0,0.0
457,1603784419.650711,839.0,0.0,0.0,0.0
457,1603781107.838905,854.0,0.0,0.0,0.0
457,1603780367.834604,853.0,0.0,0.0,0.0
457,1603781800.890781,856.0,0.0,0.0,0.0
457,1603784933.492011,834.0,0.0,0.0,0.0
457,1603783148.078815,843.0,0.0,0.0,0.0
457,1603779796.046287,845.0,0.0,0.0,0.0
457,1603780321.841933,858.0,0.0,0.0,0.0
457,1603783477.120026,836.0,0.0,0.0,0.0
457,1603781188.05201,855.0,0.0,0.0,0.0
457,1603783112.799503,851.0,0.0,0.0,0.0
457,1603782180.070743,836.0,0.0,0.0,0.0
457,1603784339.599104,840.0,0.0,0.0,0.0
457,1603783316.380171,844.0,0.0,0.0,0.0
457,1603783140.763474,846.0,0.0,0.0,0.0
457,1603782561.637514,839.0,0.0,0.0,0.0
457,1603781294.863829,846.0,0.0,0.0,0.0
457,1603783433.46882,852.0,0.0,0.0,0.0
457,1603784714.866216,842.0,0.0,0.0,0.0
457,1603784892.195421,841.0,0.0,0.0,0.0
457,1603784859.182707,848.0,0.0,0.0,0.0
457,1603780917.051414,854.0,0.0,0.0,0.0
457,1603783544.036412,848.0,0.0,0.0,0.0
457,1603782983.012293,836.0,0.0,0.0,0.0
457,1603781204.874827,838.0,0.0,0.0,0.0
457,1603783780.85873,856.0,0.0,0.0,0.0
457,1603781346.168583,855.0,0.0,0.0,0.0
457,1603780425.887463,854.0,0.0,0.0,0.0
457,1603780157.639913,854.0,0.0,0.0,0.0
457,1603784970.466757,852.0,0.0,0.0,0.0
457,1603780310.447365,844.0,0.0,0.0,0.0
457,1603783076.96281,840.0,0.0,0.0,0.0
457,1603781654.284817,855.0,0.0,0.0,0.0
457,1603783136.920315,848.0,0.0,0.0,0.0
457,1603784604.482563,858.0,0.0,0.0,0.0
457,1603783052.702844,840.0,0.0,0.0,0.0
457,1603781576.028018,839.0,0.0,0.0,0.0
457,1603779906.2159,859.0,0.0,0.0,0.0
457,1603780049.230337,860.0,0.0,0.0,0.0
457,1603782046.208179,850.0,0.0,0.0,0.0
457,1603781821.690779,849.0,0.0,0.0,0.0
457,1603782320.930972,842.0,0.0,0.0,0.0
457,1603782186.74962,851.0,0.0,0.0,0.0
457,1603783749.667439,845.0,0.0,0.0,0.0
457,1603783799.718775,848.0,0.0,0.0,0.0
457,1603780926.134307,849.0,0.0,0.0,0.0
457,1603780688.317529,837.0,0.0,0.0,0.0
457,1603781039.371965,843.0,0.0,0.0,0.0
457,1603783508.109664,850.0,0.0,0.0,0.0
457,1603782400.264165,852.0,0.0,0.0,0.0
457,1603782856.767049,832.0,0.0,0.0,0.0
457,1603781092.434807,844.0,0.0,0.0,0.0
457,1603783040.922889,843.0,0.0,0.0,0.0
457,1603784874.928055,851.0,0.0,0.0,0.0
457,1603781507.085834,850.0,0.0,0.0,0.0
457,1603780379.609567,862.0,0.0,0.0,0.0
457,1603783158.042988,845.0,0.0,0.0,0.0
457,1603781822.747526,852.0,0.0,0.0,0.0
457,1603780748.804234,839.0,0.0,0.0,0.0
457,1603781185.078878,843.0,0.0,0.0,0.0
457,1603782324.710817,841.0,0.0,0.0,0.0
457,1603780430.372684,839.0,0.0,0.0,0.0
457,1603783128.662838,837.0,0.0,0.0,0.0
457,1603779786.213975,850.0,0.0,0.0,0.0
457,1603784260.080071,853.0,0.0,0.0,0.0
457,1603784940.834793,847.0,0.0,0.0,0.0
457,1603784988.54673,851.0,0.0,0.0,0.0
457,1603780571.472771,848.0,0.0,0.0,0.0
457,1603781421.016268,840.0,0.0,0.0,0.0
457,1603783621.161854,853.0,0.0,0.0,0.0
457,1603782412.634816,854.0,0.0,0.0,0.0
457,1603781993.940068,849.0,0.0,0.0,0.0
457,1603780094.593239,838.0,0.0,0.0,0.0
457,1603784321.519497,861.0,0.0,0.0,0.0
457,1603779817.961068,845.0,0.0,0.0,0.0
457,1603780716.992172,849.0,0.0,0.0,0.0
457,1603783155.967798,855.0,0.0,0.0,0.0
457,1603779959.051455,849.0,0.0,0.0,0.0
457,1603779938.653635,847.0,0.0,0.0,0.0
457,1603784376.054766,841.0,0.0,0.0,0.0
457,1603782351.290825,850.0,0.0,0.0,0.0
457,1603783560.971757,855.0,0.0,0.0,0.0
457,1603781069.742834,854.0,0.0,0.0,0.0
457,1603780319.737272,844.0,0.0,0.0,0.0
457,1603783706.537008,846.0,0.0,0.0,0.0
457,1603783097.179539,850.0,0.0,0.0,0.0
457,1603781757.586819,856.0,0.0,0.0,0.0
457,1603781198.412715,852.0,0.0,0.0,0.0
457,1603784264.151184,838.0,0.0,0.0,0.0
