Label,S_time,M_size,V_size,M_int,V_int
4,1597111088.640172,118.0,0.0,0.0,0.0
4,1597112953.8738,117.0,0.0,0.0,0.0
4,1597111077.802928,119.0,0.0,0.0,0.0
4,1597112874.27609,116.0,0.0,0.0,0.0
4,1597111107.767908,118.0,0.0,0.0,0.0
4,1597111081.475723,116.0,0.0,0.0,0.0
4,1597111967.696525,119.0,0.0,0.0,0.0
4,1597111148.024025,118.0,0.0,0.0,0.0
4,1597111122.672812,119.0,0.0,0.0,0.0
4,1597112035.94802,116.0,0.0,0.0,0.0
4,1597112133.607277,115.0,0.0,0.0,0.0
4,1597116574.777575,116.0,0.0,0.0,0.0
4,1597111119.62435,115.0,0.0,0.0,0.0
4,1597111071.646841,118.0,0.0,0.0,0.0
4,1597111076.871822,120.0,0.0,0.0,0.0
4,1597113551.958825,118.0,0.0,0.0,0.0
4,1597111149.620147,118.0,0.0,0.0,0.0
4,1597111129.467842,115.0,0.0,0.0,0.0
4,1597111069.92733,117.0,0.0,0.0,0.0
4,1597111116.878968,118.0,0.0,0.0,0.0
4,1597113627.812243,116.0,0.0,0.0,0.0
4,1597111070.623143,122.0,0.0,0.0,0.0
4,1597111128.043401,118.0,0.0,0.0,0.0
4,1597111131.774029,114.0,0.0,0.0,0.0
4,1597111076.54397,118.0,0.0,0.0,0.0
4,1597111075.766119,119.0,0.0,0.0,0.0
4,1597115742.317352,119.0,0.0,0.0,0.0
4,1597112211.131973,117.0,0.0,0.0,0.0
4,1597111081.351611,117.0,0.0,0.0,0.0
4,1597111086.390885,118.0,0.0,0.0,0.0
4,1597111080.466709,119.0,0.0,0.0,0.0
4,1597111115.603723,115.0,0.0,0.0,0.0
4,1597113606.813051,119.0,0.0,0.0,0.0
4,1597111073.478952,118.0,0.0,0.0,0.0
4,1597111070.916,117.0,0.0,0.0,0.0
4,1597111127.1198,116.0,0.0,0.0,0.0
4,1597111082.672601,117.0,0.0,0.0,0.0
4,1597111110.582914,119.0,0.0,0.0,0.0
4,1597116636.591054,115.0,0.0,0.0,0.0
4,1597112908.866974,119.0,0.0,0.0,0.0
4,1597112949.480415,116.0,0.0,0.0,0.0
4,1597111141.707685,114.0,0.0,0.0,0.0
4,1597113499.65353,117.0,0.0,0.0,0.0
4,1597111142.557177,115.0,0.0,0.0,0.0
4,1597111111.250886,117.0,0.0,0.0,0.0
4,1597111122.001259,121.0,0.0,0.0,0.0
4,1597113585.442262,119.0,0.0,0.0,0.0
