Label,S_time,M_size,V_size,M_int,V_int
0,1597308395.254805,0.0,0.0,0.0,0.0
176,1597301301.656335,890.0555555555555,87.44135802469135,0.279463141305106,0.003390305729700899
180,1597301359.471694,773.0,0.0,0.0,0.0
180,1597301361.061999,761.0,0.0,0.0,0.0
180,1597301350.81422,766.0,0.0,0.0,0.0
180,1597301349.360334,774.0,0.0,0.0,0.0
180,1597301349.10706,785.0,0.0,0.0,0.0
180,1597302276.794922,775.0,0.0,0.0,0.0
180,1597302299.063569,773.0,0.0,0.0,0.0
180,1597301365.63244,765.0,0.0,0.0,0.0
180,1597301356.018298,773.0,0.0,0.0,0.0
180,1597301354.951061,765.0,0.0,0.0,0.0
180,1597302284.334795,773.0,0.0,0.0,0.0
180,1597301357.056266,771.0,0.0,0.0,0.0
180,1597301347.558039,783.0,0.0,0.0,0.0
180,1597301343.524722,767.0,0.0,0.0,0.0
180,1597301353.596308,772.0,0.0,0.0,0.0
180,1597307612.036805,761.0,0.0,0.0,0.0
180,1597301344.875756,773.0,0.0,0.0,0.0
180,1597301356.494844,767.0,0.0,0.0,0.0
180,1597301346.426039,762.0,0.0,0.0,0.0
180,1597301363.464801,782.0,0.0,0.0,0.0
180,1597301366.629766,774.0,0.0,0.0,0.0
180,1597301348.22826,797.0,0.0,0.0,0.0
180,1597301366.612334,773.0,0.0,0.0,0.0
180,1597301352.190397,772.0,0.0,0.0,0.0
180,1597301359.753801,776.0,0.0,0.0,0.0
180,1597302264.502054,773.0,0.0,0.0,0.0
180,1597303317.999618,774.0,0.0,0.0,0.0
180,1597301367.589884,777.0,0.0,0.0,0.0
180,1597301359.02412,762.0,0.0,0.0,0.0
180,1597301376.289539,769.0,0.0,0.0,0.0
180,1597301356.11223,771.0,0.0,0.0,0.0
180,1597301370.077538,766.0,0.0,0.0,0.0
180,1597307642.438894,765.0,0.0,0.0,0.0
180,1597301343.479538,757.0,0.0,0.0,0.0
180,1597301362.283406,778.0,0.0,0.0,0.0
180,1597301342.129012,757.0,0.0,0.0,0.0
180,1597307635.594018,777.0,0.0,0.0,0.0
180,1597303326.392616,776.0,0.0,0.0,0.0
180,1597302313.351671,768.0,0.0,0.0,0.0
180,1597301339.510429,778.0,0.0,0.0,0.0
180,1597301336.800604,765.0,0.0,0.0,0.0
180,1597301346.766548,766.0,0.0,0.0,0.0
180,1597302243.393985,775.0,0.0,0.0,0.0
180,1597301344.148439,768.0,0.0,0.0,0.0
180,1597301360.753061,759.0,0.0,0.0,0.0
180,1597301337.298392,769.0,0.0,0.0,0.0
180,1597301379.196171,774.0,0.0,0.0,0.0
180,1597301372.540195,769.0,0.0,0.0,0.0
180,1597301336.943924,773.0,0.0,0.0,0.0
180,1597301361.629097,776.0,0.0,0.0,0.0
180,1597307626.131977,776.0,0.0,0.0,0.0
180,1597301340.534838,773.0,0.0,0.0,0.0
180,1597303292.316528,768.0,0.0,0.0,0.0
180,1597301351.208519,770.0,0.0,0.0,0.0
180,1597301341.418677,766.0,0.0,0.0,0.0
180,1597301336.794319,752.0,0.0,0.0,0.0
180,1597301363.318854,767.0,0.0,0.0,0.0
180,1597301341.94676,771.0,0.0,0.0,0.0
180,1597301350.870421,782.0,0.0,0.0,0.0
180,1597302257.124226,779.0,0.0,0.0,0.0
180,1597302324.914472,778.0,0.0,0.0,0.0
180,1597301352.437848,763.0,0.0,0.0,0.0
180,1597301348.644079,774.0,0.0,0.0,0.0
180,1597301342.711696,773.0,0.0,0.0,0.0
180,1597301358.780317,776.0,0.0,0.0,0.0
180,1597303305.331142,781.0,0.0,0.0,0.0
180,1597303299.507631,770.0,0.0,0.0,0.0
180,1597303332.973253,781.0,0.0,0.0,0.0
180,1597302334.016332,776.0,0.0,0.0,0.0
180,1597301355.165902,767.0,0.0,0.0,0.0
180,1597301351.92541,763.0,0.0,0.0,0.0
180,1597301345.762537,773.0,0.0,0.0,0.0
180,1597301336.530985,754.0,0.0,0.0,0.0
180,1597302291.859608,763.0,0.0,0.0,0.0
180,1597301362.593037,760.0,0.0,0.0,0.0
180,1597303282.308691,780.0,0.0,0.0,0.0
180,1597302272.160557,765.0,0.0,0.0,0.0
180,1597301349.03537,772.0,0.0,0.0,0.0
180,1597301345.860603,768.0,0.0,0.0,0.0
180,1597301355.016542,755.0,0.0,0.0,0.0
182,1597302543.898691,805.0,0.0,0.0,0.0
182,1597306018.419265,802.0,0.0,0.0,0.0
182,1597302383.356216,807.0,0.0,0.0,0.0
182,1597306005.678071,807.0,0.0,0.0,0.0
182,1597304502.670585,806.0,0.0,0.0,0.0
182,1597307258.067344,807.0,0.0,0.0,0.0
182,1597302247.555951,792.0,0.0,0.0,0.0
182,1597302856.655538,808.0,0.0,0.0,0.0
182,1597305559.255865,805.0,0.0,0.0,0.0
182,1597306909.17498,799.0,0.0,0.0,0.0
182,1597304554.611479,801.0,0.0,0.0,0.0
182,1597302824.812082,803.0,0.0,0.0,0.0
182,1597303825.311754,793.0,0.0,0.0,0.0
182,1597305272.614035,812.0,0.0,0.0,0.0
182,1597306859.797027,785.0,0.0,0.0,0.0
182,1597306394.826822,796.0,0.0,0.0,0.0
182,1597305529.933251,801.0,0.0,0.0,0.0
182,1597306937.372925,790.0,0.0,0.0,0.0
182,1597302367.040753,801.0,0.0,0.0,0.0
182,1597303561.668905,801.0,0.0,0.0,0.0
182,1597302830.962292,789.0,0.0,0.0,0.0
182,1597307248.358933,806.0,0.0,0.0,0.0
182,1597307614.119996,805.0,0.0,0.0,0.0
182,1597306378.019844,798.0,0.0,0.0,0.0
182,1597305198.376648,795.0,0.0,0.0,0.0
182,1597302604.774141,795.0,0.0,0.0,0.0
182,1597302901.549601,819.0,0.0,0.0,0.0
182,1597302832.61876,796.0,0.0,0.0,0.0
182,1597306160.806292,793.0,0.0,0.0,0.0
182,1597301974.680169,798.0,0.0,0.0,0.0
182,1597302417.081181,807.0,0.0,0.0,0.0
182,1597301948.368151,799.0,0.0,0.0,0.0
182,1597307951.946307,806.0,0.0,0.0,0.0
182,1597302914.224309,797.0,0.0,0.0,0.0
182,1597301988.327602,782.0,0.0,0.0,0.0
182,1597306410.598992,794.0,0.0,0.0,0.0
182,1597303641.415565,805.0,0.0,0.0,0.0
182,1597305247.279591,810.0,0.0,0.0,0.0
182,1597303816.603148,785.0,0.0,0.0,0.0
182,1597306373.000123,795.0,0.0,0.0,0.0
182,1597302915.97612,793.0,0.0,0.0,0.0
182,1597305518.837364,809.0,0.0,0.0,0.0
182,1597305541.898063,811.0,0.0,0.0,0.0
182,1597301756.887299,805.0,0.0,0.0,0.0
182,1597301590.168961,806.0,0.0,0.0,0.0
182,1597303595.168002,800.0,0.0,0.0,0.0
182,1597307710.483344,803.0,0.0,0.0,0.0
182,1597302822.15086,806.0,0.0,0.0,0.0
182,1597305185.408044,797.0,0.0,0.0,0.0
182,1597307742.89891,800.0,0.0,0.0,0.0
182,1597305210.228788,801.0,0.0,0.0,0.0
182,1597304478.448338,800.0,0.0,0.0,0.0
182,1597304411.175624,802.0,0.0,0.0,0.0
182,1597301511.908608,821.0,0.0,0.0,0.0
182,1597302871.921106,802.0,0.0,0.0,0.0
182,1597303789.119657,802.0,0.0,0.0,0.0
182,1597301371.466796,794.0,0.0,0.0,0.0
182,1597305519.248165,814.0,0.0,0.0,0.0
182,1597307987.193229,804.0,0.0,0.0,0.0
182,1597302890.487421,789.0,0.0,0.0,0.0
182,1597305939.975132,803.0,0.0,0.0,0.0
182,1597302663.544599,786.0,0.0,0.0,0.0
182,1597305973.016128,798.0,0.0,0.0,0.0
182,1597302421.062141,799.0,0.0,0.0,0.0
182,1597306849.673886,787.0,0.0,0.0,0.0
182,1597303564.685172,805.0,0.0,0.0,0.0
182,1597305199.868897,794.0,0.0,0.0,0.0
182,1597302580.249792,799.0,0.0,0.0,0.0
182,1597303790.126475,806.0,0.0,0.0,0.0
182,1597305556.995963,810.0,0.0,0.0,0.0
182,1597302256.329903,798.0,0.0,0.0,0.0
182,1597301755.506815,797.0,0.0,0.0,0.0
182,1597306387.128021,801.0,0.0,0.0,0.0
182,1597304489.606609,797.0,0.0,0.0,0.0
182,1597307130.168046,802.0,0.0,0.0,0.0
182,1597307167.940838,813.0,0.0,0.0,0.0
182,1597303701.090551,806.0,0.0,0.0,0.0
182,1597307275.189777,795.0,0.0,0.0,0.0
182,1597302545.342745,803.0,0.0,0.0,0.0
182,1597307173.687847,822.0,0.0,0.0,0.0
182,1597305192.906342,804.0,0.0,0.0,0.0
182,1597306063.468279,804.0,0.0,0.0,0.0
182,1597304252.948875,802.0,0.0,0.0,0.0
182,1597307810.513842,802.0,0.0,0.0,0.0
182,1597307146.573568,788.0,0.0,0.0,0.0
182,1597307132.927426,794.0,0.0,0.0,0.0
182,1597306106.966028,818.0,0.0,0.0,0.0
182,1597304453.00866,797.0,0.0,0.0,0.0
182,1597303627.406725,803.0,0.0,0.0,0.0
182,1597302476.230096,803.0,0.0,0.0,0.0
182,1597307245.168714,794.0,0.0,0.0,0.0
182,1597306870.690669,804.0,0.0,0.0,0.0
182,1597304402.617957,807.0,0.0,0.0,0.0
182,1597301982.115195,800.0,0.0,0.0,0.0
182,1597304252.008316,795.0,0.0,0.0,0.0
182,1597306370.147611,800.0,0.0,0.0,0.0
182,1597303467.106575,791.0,0.0,0.0,0.0
182,1597305507.334858,806.0,0.0,0.0,0.0
182,1597301628.953179,795.0,0.0,0.0,0.0
182,1597305585.208206,801.0,0.0,0.0,0.0
182,1597307271.340676,796.0,0.0,0.0,0.0
182,1597301957.849161,795.0,0.0,0.0,0.0
182,1597301731.276376,798.0,0.0,0.0,0.0
182,1597307271.873057,797.0,0.0,0.0,0.0
182,1597304551.054153,799.0,0.0,0.0,0.0
182,1597307235.3341,804.0,0.0,0.0,0.0
182,1597307150.708944,798.0,0.0,0.0,0.0
182,1597307991.313147,794.0,0.0,0.0,0.0
182,1597303739.297341,793.0,0.0,0.0,0.0
182,1597306406.856214,805.0,0.0,0.0,0.0
182,1597301380.173361,804.0,0.0,0.0,0.0
182,1597305569.689512,807.0,0.0,0.0,0.0
182,1597302591.783476,794.0,0.0,0.0,0.0
182,1597303777.629183,805.0,0.0,0.0,0.0
182,1597301447.392618,805.0,0.0,0.0,0.0
182,1597301677.00819,794.0,0.0,0.0,0.0
182,1597305560.564267,797.0,0.0,0.0,0.0
182,1597305283.944949,795.0,0.0,0.0,0.0
182,1597301967.144637,799.0,0.0,0.0,0.0
182,1597301494.759219,801.0,0.0,0.0,0.0
182,1597302821.796127,796.0,0.0,0.0,0.0
182,1597302812.627181,800.0,0.0,0.0,0.0
182,1597307859.370592,792.0,0.0,0.0,0.0
182,1597302364.960277,801.0,0.0,0.0,0.0
182,1597301588.304794,800.0,0.0,0.0,0.0
182,1597307760.714758,797.0,0.0,0.0,0.0
182,1597305577.32462,810.0,0.0,0.0,0.0
182,1597302250.326827,812.0,0.0,0.0,0.0
182,1597306061.697099,801.0,0.0,0.0,0.0
182,1597306812.449805,803.0,0.0,0.0,0.0
182,1597303811.852855,791.0,0.0,0.0,0.0
182,1597306370.458924,791.0,0.0,0.0,0.0
182,1597301454.508774,805.0,0.0,0.0,0.0
182,1597306398.636306,805.0,0.0,0.0,0.0
182,1597301419.138773,811.0,0.0,0.0,0.0
182,1597305934.188773,807.0,0.0,0.0,0.0
182,1597301985.415381,802.0,0.0,0.0,0.0
182,1597305517.136834,801.0,0.0,0.0,0.0
