Label,S_time,M_size,V_size,M_int,V_int
361,1602469046.772057,606.0,0.0,0.0,0.0
361,1602465254.852487,628.0,0.0,0.0,0.0
361,1602465258.580951,629.0,0.0,0.0,0.0
361,1602470947.763666,626.0,0.0,0.0,0.0
361,1602470877.800828,628.0,0.0,0.0,0.0
361,1602465228.294368,609.0,0.0,0.0,0.0
361,1602468552.644989,618.0,0.0,0.0,0.0
361,1602469164.584308,612.0,0.0,0.0,0.0
361,1602468533.260035,623.0,0.0,0.0,0.0
361,1602465189.378957,617.0,0.0,0.0,0.0
361,1602465233.171567,626.0,0.0,0.0,0.0
361,1602465623.597716,619.0,0.0,0.0,0.0
361,1602466282.235723,622.0,0.0,0.0,0.0
361,1602465249.026982,618.0,0.0,0.0,0.0
361,1602471967.793061,614.0,0.0,0.0,0.0
361,1602472000.282826,604.0,0.0,0.0,0.0
361,1602468536.658744,619.0,0.0,0.0,0.0
361,1602465280.974248,632.0,0.0,0.0,0.0
361,1602465223.825033,624.0,0.0,0.0,0.0
361,1602465278.142062,626.0,0.0,0.0,0.0
361,1602470469.009894,622.0,0.0,0.0,0.0
361,1602469693.565338,625.0,0.0,0.0,0.0
361,1602470030.448249,623.0,0.0,0.0,0.0
361,1602465268.596662,622.0,0.0,0.0,0.0
361,1602465263.139105,617.0,0.0,0.0,0.0
361,1602469781.138755,610.0,0.0,0.0,0.0
361,1602468819.388162,614.0,0.0,0.0,0.0
361,1602470922.682049,618.0,0.0,0.0,0.0
361,1602471381.821171,630.0,0.0,0.0,0.0
361,1602465262.936925,616.0,0.0,0.0,0.0
361,1602468279.954318,619.0,0.0,0.0,0.0
361,1602468359.917287,620.0,0.0,0.0,0.0
361,1602465191.346883,619.0,0.0,0.0,0.0
361,1602471856.970574,612.0,0.0,0.0,0.0
361,1602465191.322881,625.0,0.0,0.0,0.0
361,1602470116.095242,607.0,0.0,0.0,0.0
361,1602465562.412066,625.0,0.0,0.0,0.0
361,1602469660.704873,610.0,0.0,0.0,0.0
361,1602471969.663678,614.0,0.0,0.0,0.0
361,1602467329.7539,617.0,0.0,0.0,0.0
361,1602467988.083688,626.0,0.0,0.0,0.0
361,1602465201.872362,632.0,0.0,0.0,0.0
361,1602470821.409841,630.0,0.0,0.0,0.0
361,1602471938.427245,629.0,0.0,0.0,0.0
361,1602465223.032908,621.0,0.0,0.0,0.0
361,1602466808.20667,634.0,0.0,0.0,0.0
361,1602465271.932427,624.0,0.0,0.0,0.0
