Label,S_time,M_size,V_size,M_int,V_int
123,1597282140.127582,598.0,0.0,0.0,0.0
123,1597283043.547445,596.0,0.0,0.0,0.0
123,1597283782.286252,593.0,0.0,0.0,0.0
123,1597284012.692074,596.0,0.0,0.0,0.0
123,1597283966.101371,595.0,0.0,0.0,0.0
123,1597283628.531774,598.0,0.0,0.0,0.0
123,1597282886.19479,597.0,0.0,0.0,0.0
123,1597283250.15889,600.0,0.0,0.0,0.0
123,1597282401.973479,594.0,0.0,0.0,0.0
123,1597284459.696164,597.0,0.0,0.0,0.0
123,1597282435.154816,601.0,0.0,0.0,0.0
123,1597282817.710846,600.0,0.0,0.0,0.0
123,1597283436.230933,598.0,0.0,0.0,0.0
123,1597282953.158715,598.0,0.0,0.0,0.0
123,1597283481.282787,597.0,0.0,0.0,0.0
123,1597282653.014861,601.0,0.0,0.0,0.0
123,1597282792.254814,599.0,0.0,0.0,0.0
123,1597282953.562838,600.0,0.0,0.0,0.0
123,1597282836.406759,604.0,0.0,0.0,0.0
123,1597282692.197888,596.0,0.0,0.0,0.0
123,1597283731.502541,600.0,0.0,0.0,0.0
123,1597282972.234753,599.0,0.0,0.0,0.0
123,1597283033.306863,602.0,0.0,0.0,0.0
123,1597282700.0029,599.0,0.0,0.0,0.0
123,1597284038.818947,597.0,0.0,0.0,0.0
123,1597283495.683475,606.0,0.0,0.0,0.0
123,1597282863.698758,593.0,0.0,0.0,0.0
123,1597283069.198756,600.0,0.0,0.0,0.0
123,1597283864.374163,597.0,0.0,0.0,0.0
123,1597284323.116023,601.0,0.0,0.0,0.0
123,1597284038.554827,595.0,0.0,0.0,0.0
123,1597282128.723896,602.0,0.0,0.0,0.0
123,1597283000.145035,603.0,0.0,0.0,0.0
123,1597282988.282757,601.0,0.0,0.0,0.0
123,1597282408.178204,602.0,0.0,0.0,0.0
123,1597283385.763549,603.0,0.0,0.0,0.0
123,1597283426.090789,598.0,0.0,0.0,0.0
123,1597282124.504987,593.0,0.0,0.0,0.0
123,1597283468.786756,592.0,0.0,0.0,0.0
123,1597282782.170792,603.0,0.0,0.0,0.0
123,1597282635.106816,600.0,0.0,0.0,0.0
123,1597282115.000594,596.0,0.0,0.0,0.0
123,1597284504.570805,602.0,0.0,0.0,0.0
123,1597282585.13245,593.0,0.0,0.0,0.0
123,1597283024.323978,596.0,0.0,0.0,0.0
123,1597282115.670253,598.0,0.0,0.0,0.0
123,1597282721.686866,601.0,0.0,0.0,0.0
123,1597282108.589126,597.0,0.0,0.0,0.0
123,1597283925.258579,596.0,0.0,0.0,0.0
123,1597282980.330746,594.0,0.0,0.0,0.0
123,1597282119.055377,600.0,0.0,0.0,0.0
123,1597283251.822852,601.0,0.0,0.0,0.0
123,1597283138.399631,604.0,0.0,0.0,0.0
123,1597284019.61885,596.0,0.0,0.0,0.0
123,1597282845.242787,589.0,0.0,0.0,0.0
123,1597283920.432962,596.0,0.0,0.0,0.0
123,1597282567.800815,596.0,0.0,0.0,0.0
123,1597284209.672972,598.0,0.0,0.0,0.0
123,1597282133.057753,595.0,0.0,0.0,0.0
123,1597282997.934825,595.0,0.0,0.0,0.0
123,1597283446.174771,599.0,0.0,0.0,0.0
123,1597283459.07145,594.0,0.0,0.0,0.0
123,1597284477.007211,596.0,0.0,0.0,0.0
123,1597283252.075514,600.0,0.0,0.0,0.0
123,1597284197.979968,599.0,0.0,0.0,0.0
123,1597284258.98946,598.0,0.0,0.0,0.0
123,1597282109.029452,595.0,0.0,0.0,0.0
123,1597282108.573201,597.0,0.0,0.0,0.0
123,1597283940.378975,597.0,0.0,0.0,0.0
123,1597282959.206844,600.0,0.0,0.0,0.0
123,1597282108.428604,598.0,0.0,0.0,0.0
123,1597283241.762832,599.0,0.0,0.0,0.0
123,1597283059.330825,600.0,0.0,0.0,0.0
123,1597283274.534924,595.0,0.0,0.0,0.0
123,1597282714.516097,597.0,0.0,0.0,0.0
123,1597284012.190785,597.0,0.0,0.0,0.0
123,1597283205.419034,589.0,0.0,0.0,0.0
123,1597282713.318863,599.0,0.0,0.0,0.0
123,1597284421.247323,601.0,0.0,0.0,0.0
123,1597284192.79633,595.0,0.0,0.0,0.0
123,1597282891.723602,599.0,0.0,0.0,0.0
123,1597283261.790834,598.0,0.0,0.0,0.0
123,1597282697.650861,601.0,0.0,0.0,0.0
123,1597282892.910952,595.0,0.0,0.0,0.0
123,1597282663.726847,597.0,0.0,0.0,0.0
123,1597282641.482884,600.0,0.0,0.0,0.0
123,1597282761.306976,602.0,0.0,0.0,0.0
123,1597283080.526784,601.0,0.0,0.0,0.0
123,1597282560.779296,596.0,0.0,0.0,0.0
123,1597282292.471224,599.0,0.0,0.0,0.0
123,1597282675.354882,594.0,0.0,0.0,0.0
123,1597283216.2675,605.0,0.0,0.0,0.0
123,1597283999.320128,595.0,0.0,0.0,0.0
123,1597283537.126784,588.0,0.0,0.0,0.0
123,1597282646.238865,595.0,0.0,0.0,0.0
123,1597284152.823243,597.0,0.0,0.0,0.0
123,1597282793.803434,597.0,0.0,0.0,0.0
123,1597284387.243045,594.0,0.0,0.0,0.0
123,1597282118.995774,598.0,0.0,0.0,0.0
123,1597282838.543465,601.0,0.0,0.0,0.0
123,1597283030.722861,597.0,0.0,0.0,0.0
123,1597282619.486886,596.0,0.0,0.0,0.0
123,1597282977.074781,597.0,0.0,0.0,0.0
123,1597282698.866818,597.0,0.0,0.0,0.0
123,1597284245.196083,599.0,0.0,0.0,0.0
123,1597284213.739844,601.0,0.0,0.0,0.0
123,1597284347.825214,594.0,0.0,0.0,0.0
123,1597282882.23074,599.0,0.0,0.0,0.0
123,1597284061.838943,595.0,0.0,0.0,0.0
123,1597283019.490817,591.0,0.0,0.0,0.0
123,1597283140.602843,601.0,0.0,0.0,0.0
123,1597283206.911502,600.0,0.0,0.0,0.0
123,1597283195.550841,603.0,0.0,0.0,0.0
123,1597283269.214785,598.0,0.0,0.0,0.0
123,1597284254.333617,603.0,0.0,0.0,0.0
123,1597284015.541272,595.0,0.0,0.0,0.0
123,1597282969.174752,591.0,0.0,0.0,0.0
123,1597283031.115425,595.0,0.0,0.0,0.0
123,1597283952.03541,592.0,0.0,0.0,0.0
123,1597283389.50383,596.0,0.0,0.0,0.0
123,1597284499.246253,595.0,0.0,0.0,0.0
123,1597282825.371461,600.0,0.0,0.0,0.0
123,1597283184.119424,598.0,0.0,0.0,0.0
123,1597283054.659227,596.0,0.0,0.0,0.0
123,1597282127.456055,595.0,0.0,0.0,0.0
123,1597282674.974843,594.0,0.0,0.0,0.0
123,1597282114.788541,596.0,0.0,0.0,0.0
123,1597283452.134919,602.0,0.0,0.0,0.0
123,1597284073.358803,603.0,0.0,0.0,0.0
123,1597283971.637389,598.0,0.0,0.0,0.0
123,1597282632.978993,592.0,0.0,0.0,0.0
123,1597282710.310938,601.0,0.0,0.0,0.0
123,1597283320.004326,595.0,0.0,0.0,0.0
123,1597283423.546903,596.0,0.0,0.0,0.0
123,1597282835.618745,600.0,0.0,0.0,0.0
123,1597284071.870852,605.0,0.0,0.0,0.0
123,1597282118.453284,595.0,0.0,0.0,0.0
123,1597283122.522938,601.0,0.0,0.0,0.0
123,1597284234.242276,603.0,0.0,0.0,0.0
123,1597284368.955964,595.0,0.0,0.0,0.0
123,1597283131.678785,595.0,0.0,0.0,0.0
123,1597283518.095895,600.0,0.0,0.0,0.0
