Label,S_time,M_size,V_size,M_int,V_int
123,1597282649.818848,597.0,0.0,0.0,0.0
123,1597283259.978777,592.0,0.0,0.0,0.0
123,1597282720.863738,601.0,0.0,0.0,0.0
123,1597282121.946954,603.0,0.0,0.0,0.0
123,1597283901.808271,600.0,0.0,0.0,0.0
123,1597283473.94686,597.0,0.0,0.0,0.0
123,1597284013.174619,596.0,0.0,0.0,0.0
123,1597283504.64283,596.0,0.0,0.0,0.0
123,1597283017.408527,599.0,0.0,0.0,0.0
123,1597284004.009059,597.0,0.0,0.0,0.0
123,1597282144.735756,595.0,0.0,0.0,0.0
123,1597283177.666792,600.0,0.0,0.0,0.0
123,1597282892.495852,598.0,0.0,0.0,0.0
123,1597282519.835054,597.0,0.0,0.0,0.0
123,1597282171.904392,595.0,0.0,0.0,0.0
123,1597282773.678827,600.0,0.0,0.0,0.0
123,1597283497.503764,594.0,0.0,0.0,0.0
123,1597282814.154825,600.0,0.0,0.0,0.0
123,1597282453.560607,600.0,0.0,0.0,0.0
123,1597283469.598806,597.0,0.0,0.0,0.0
123,1597283626.819161,598.0,0.0,0.0,0.0
123,1597282111.111113,598.0,0.0,0.0,0.0
123,1597284333.807071,590.0,0.0,0.0,0.0
123,1597282867.911051,593.0,0.0,0.0,0.0
123,1597284382.556434,599.0,0.0,0.0,0.0
123,1597282896.94282,596.0,0.0,0.0,0.0
123,1597283016.738841,597.0,0.0,0.0,0.0
123,1597282167.783408,595.0,0.0,0.0,0.0
123,1597282482.5316,597.0,0.0,0.0,0.0
123,1597283258.606932,596.0,0.0,0.0,0.0
123,1597282656.210855,599.0,0.0,0.0,0.0
123,1597283642.788073,601.0,0.0,0.0,0.0
123,1597283270.51083,604.0,0.0,0.0,0.0
123,1597283044.722771,600.0,0.0,0.0,0.0
123,1597283481.774824,598.0,0.0,0.0,0.0
123,1597282677.342857,602.0,0.0,0.0,0.0
123,1597282898.98286,599.0,0.0,0.0,0.0
123,1597283071.38053,595.0,0.0,0.0,0.0
123,1597282989.074793,599.0,0.0,0.0,0.0
123,1597282107.852448,598.0,0.0,0.0,0.0
123,1597282790.138827,601.0,0.0,0.0,0.0
123,1597282960.834797,598.0,0.0,0.0,0.0
123,1597282124.940715,597.0,0.0,0.0,0.0
123,1597282668.91484,598.0,0.0,0.0,0.0
123,1597283519.67079,603.0,0.0,0.0,0.0
123,1597283536.755976,592.0,0.0,0.0,0.0
123,1597284534.830806,595.0,0.0,0.0,0.0
123,1597283442.579621,600.0,0.0,0.0,0.0
123,1597282822.362842,589.0,0.0,0.0,0.0
123,1597282646.671555,596.0,0.0,0.0,0.0
123,1597283019.075555,602.0,0.0,0.0,0.0
123,1597282516.350864,600.0,0.0,0.0,0.0
123,1597282994.078751,599.0,0.0,0.0,0.0
123,1597283436.862771,601.0,0.0,0.0,0.0
123,1597282906.218863,597.0,0.0,0.0,0.0
123,1597282909.0028,599.0,0.0,0.0,0.0
123,1597283200.079471,593.0,0.0,0.0,0.0
123,1597282121.058567,594.0,0.0,0.0,0.0
123,1597284406.83779,592.0,0.0,0.0,0.0
123,1597283421.310771,594.0,0.0,0.0,0.0
123,1597282831.570772,596.0,0.0,0.0,0.0
123,1597282969.586885,600.0,0.0,0.0,0.0
123,1597282109.77656,601.0,0.0,0.0,0.0
123,1597283033.047512,595.0,0.0,0.0,0.0
123,1597283471.982895,596.0,0.0,0.0,0.0
123,1597282604.6878,595.0,0.0,0.0,0.0
123,1597282989.726791,597.0,0.0,0.0,0.0
123,1597284040.080006,600.0,0.0,0.0,0.0
123,1597282970.806772,598.0,0.0,0.0,0.0
123,1597282595.694555,596.0,0.0,0.0,0.0
123,1597284299.940343,599.0,0.0,0.0,0.0
123,1597283145.530823,592.0,0.0,0.0,0.0
123,1597283455.791494,601.0,0.0,0.0,0.0
123,1597282956.858715,598.0,0.0,0.0,0.0
123,1597284138.677278,601.0,0.0,0.0,0.0
123,1597284462.816999,599.0,0.0,0.0,0.0
123,1597283500.074888,596.0,0.0,0.0,0.0
123,1597283219.342795,596.0,0.0,0.0,0.0
123,1597282442.490151,598.0,0.0,0.0,0.0
123,1597282660.959001,598.0,0.0,0.0,0.0
123,1597282882.691778,597.0,0.0,0.0,0.0
123,1597282878.810791,596.0,0.0,0.0,0.0
123,1597283048.530822,596.0,0.0,0.0,0.0
123,1597284133.31711,598.0,0.0,0.0,0.0
123,1597282430.835265,599.0,0.0,0.0,0.0
123,1597284293.522232,595.0,0.0,0.0,0.0
123,1597283062.938743,604.0,0.0,0.0,0.0
123,1597284470.714195,600.0,0.0,0.0,0.0
123,1597283493.03082,599.0,0.0,0.0,0.0
123,1597282976.326765,606.0,0.0,0.0,0.0
123,1597283676.774237,599.0,0.0,0.0,0.0
123,1597283223.18682,592.0,0.0,0.0,0.0
123,1597283058.503984,598.0,0.0,0.0,0.0
123,1597282117.428973,593.0,0.0,0.0,0.0
123,1597283625.397396,600.0,0.0,0.0,0.0
123,1597283876.978785,604.0,0.0,0.0,0.0
123,1597282982.439307,600.0,0.0,0.0,0.0
123,1597282437.955573,596.0,0.0,0.0,0.0
123,1597282116.583674,602.0,0.0,0.0,0.0
123,1597283694.087975,605.0,0.0,0.0,0.0
123,1597283796.099867,596.0,0.0,0.0,0.0
123,1597282846.066719,599.0,0.0,0.0,0.0
123,1597283149.974778,598.0,0.0,0.0,0.0
123,1597283056.762958,597.0,0.0,0.0,0.0
123,1597282875.515167,596.0,0.0,0.0,0.0
123,1597282628.99082,595.0,0.0,0.0,0.0
123,1597283729.645506,598.0,0.0,0.0,0.0
123,1597282798.23195,594.0,0.0,0.0,0.0
123,1597283749.265661,590.0,0.0,0.0,0.0
123,1597283001.058844,596.0,0.0,0.0,0.0
123,1597284205.114964,603.0,0.0,0.0,0.0
123,1597283508.596313,597.0,0.0,0.0,0.0
123,1597283947.954986,597.0,0.0,0.0,0.0
123,1597284513.832341,596.0,0.0,0.0,0.0
123,1597282975.176032,595.0,0.0,0.0,0.0
123,1597282119.060586,595.0,0.0,0.0,0.0
