Label,S_time,M_size,V_size,M_int,V_int
123,1597284447.14,601.0,0.0,0.0,0.0
123,1597283202.226824,595.0,0.0,0.0,0.0
123,1597282178.318134,601.0,0.0,0.0,0.0
123,1597283037.599448,598.0,0.0,0.0,0.0
123,1597283141.212066,599.0,0.0,0.0,0.0
123,1597282552.033091,600.0,0.0,0.0,0.0
123,1597282971.090735,600.0,0.0,0.0,0.0
123,1597283517.834807,602.0,0.0,0.0,0.0
123,1597284514.232001,599.0,0.0,0.0,0.0
123,1597282588.844032,599.0,0.0,0.0,0.0
123,1597283146.446892,593.0,0.0,0.0,0.0
123,1597282719.086854,596.0,0.0,0.0,0.0
123,1597282125.409685,596.0,0.0,0.0,0.0
123,1597283074.771429,596.0,0.0,0.0,0.0
123,1597283977.713344,600.0,0.0,0.0,0.0
123,1597283209.57156,596.0,0.0,0.0,0.0
123,1597282429.072448,596.0,0.0,0.0,0.0
123,1597282124.338779,592.0,0.0,0.0,0.0
123,1597283521.80722,599.0,0.0,0.0,0.0
123,1597282136.495837,605.0,0.0,0.0,0.0
123,1597284161.801215,600.0,0.0,0.0,0.0
123,1597283517.310897,596.0,0.0,0.0,0.0
123,1597283081.042769,599.0,0.0,0.0,0.0
123,1597282715.259773,600.0,0.0,0.0,0.0
123,1597283061.778741,591.0,0.0,0.0,0.0
123,1597283035.178228,599.0,0.0,0.0,0.0
123,1597282109.622953,593.0,0.0,0.0,0.0
123,1597284034.130889,597.0,0.0,0.0,0.0
123,1597282980.862764,594.0,0.0,0.0,0.0
123,1597283939.039212,606.0,0.0,0.0,0.0
123,1597283260.478824,599.0,0.0,0.0,0.0
123,1597284261.309581,598.0,0.0,0.0,0.0
123,1597283174.638891,594.0,0.0,0.0,0.0
123,1597284230.402842,593.0,0.0,0.0,0.0
123,1597283467.460108,594.0,0.0,0.0,0.0
123,1597282724.643999,595.0,0.0,0.0,0.0
123,1597283489.690903,594.0,0.0,0.0,0.0
123,1597283185.858894,601.0,0.0,0.0,0.0
123,1597282278.9664,598.0,0.0,0.0,0.0
123,1597282877.58276,592.0,0.0,0.0,0.0
123,1597284340.252281,595.0,0.0,0.0,0.0
123,1597283024.066724,599.0,0.0,0.0,0.0
123,1597284520.814815,597.0,0.0,0.0,0.0
123,1597282702.71084,601.0,0.0,0.0,0.0
123,1597282690.818886,599.0,0.0,0.0,0.0
123,1597282625.960256,594.0,0.0,0.0,0.0
123,1597283668.833417,602.0,0.0,0.0,0.0
123,1597283176.638826,595.0,0.0,0.0,0.0
123,1597282670.358865,604.0,0.0,0.0,0.0
123,1597283192.365453,593.0,0.0,0.0,0.0
123,1597282757.83085,600.0,0.0,0.0,0.0
123,1597284275.668138,595.0,0.0,0.0,0.0
123,1597282454.168436,597.0,0.0,0.0,0.0
123,1597284313.178635,593.0,0.0,0.0,0.0
123,1597282816.263432,599.0,0.0,0.0,0.0
123,1597283198.202874,596.0,0.0,0.0,0.0
123,1597282805.718766,598.0,0.0,0.0,0.0
123,1597283199.014912,604.0,0.0,0.0,0.0
123,1597283392.262781,593.0,0.0,0.0,0.0
123,1597282905.954854,590.0,0.0,0.0,0.0
123,1597284478.899886,599.0,0.0,0.0,0.0
123,1597284517.645873,595.0,0.0,0.0,0.0
123,1597282614.067966,604.0,0.0,0.0,0.0
123,1597282951.846706,594.0,0.0,0.0,0.0
123,1597282807.03488,596.0,0.0,0.0,0.0
123,1597284439.65511,597.0,0.0,0.0,0.0
123,1597282996.283545,602.0,0.0,0.0,0.0
123,1597282717.279105,596.0,0.0,0.0,0.0
123,1597282707.542854,597.0,0.0,0.0,0.0
123,1597283472.922809,595.0,0.0,0.0,0.0
123,1597282848.170775,595.0,0.0,0.0,0.0
123,1597282872.399646,602.0,0.0,0.0,0.0
123,1597283141.838786,604.0,0.0,0.0,0.0
123,1597283697.944705,593.0,0.0,0.0,0.0
123,1597284064.151545,600.0,0.0,0.0,0.0
123,1597282146.460014,598.0,0.0,0.0,0.0
123,1597282996.662778,603.0,0.0,0.0,0.0
