Label,S_time,M_size,V_size,M_int,V_int
71,1597192609.702704,345.5,6.25,8.276401042938232,0.0
71,1597192609.702704,345.5,6.25,8.276401042938232,0.0
71,1597192609.702704,344.3333333333333,6.888888888888888,10.141599535942078,3.4789654183038152
71,1597192609.702704,344.3333333333333,6.888888888888888,10.141599535942078,3.4789654183038152
71,1597192609.702704,347.25,30.6875,13.803548336029053,29.139048307786084
71,1597192587.56371,345.1666666666667,13.805555555555557,1.8253342151641845,0.9128241984266333
71,1597192587.56371,345.625,11.234375,2.341678721564157,1.3196340859907398
71,1597192587.56371,345.3333333333333,10.666666666666668,2.7503087520599365,2.3235293380027713
71,1597192587.56371,346.7,26.410000000000004,3.4253918859693737,5.711257313069917
71,1597192587.56371,346.54545454545456,24.247933884297517,4.485290503501892,15.250597296789016
71,1597192609.977515,343.0,0.0,0.0,0.0
71,1597192609.977515,350.0,49.0,14.7828049659729,0.0
71,1597192609.977515,350.0,49.0,14.7828049659729,0.0
71,1597192609.977515,350.0,32.666666666666664,19.747965455055237,24.652818682344346
71,1597192609.977515,350.0,32.666666666666664,19.747965455055237,24.652818682344346
71,1597192609.977515,350.0,32.666666666666664,19.747965455055237,24.652818682344346
71,1597192609.977515,348.25,33.6875,22.325658003489178,29.724210203399945
71,1597192609.977515,348.25,33.6875,22.325658003489178,29.724210203399945
71,1597192609.977515,348.25,33.6875,22.325658003489178,29.724210203399945
71,1597192609.977515,349.6,34.239999999999995,23.58752453327179,27.070079069506804
71,1597192609.977515,349.6,34.239999999999995,23.58752453327179,27.070079069506804
71,1597192609.977515,349.6,34.239999999999995,23.58752453327179,27.070079069506804
71,1597192609.977515,350.0,29.333333333333332,24.027562379837036,22.43059648124456
71,1597192609.977515,350.0,29.333333333333332,24.027562379837036,22.43059648124456
71,1597192609.977515,349.2857142857143,28.204081632653054,24.27929751078288,19.009016615132065
71,1597192609.977515,349.2857142857143,28.204081632653054,24.27929751078288,19.009016615132065
71,1597192609.977515,349.2857142857143,28.204081632653054,24.27929751078288,19.009016615132065
71,1597192609.977515,348.5,29.0,24.312351294926234,16.299998128847516
71,1597192609.977515,348.5,29.0,24.312351294926234,16.299998128847516
71,1597192609.977515,347.1111111111111,41.20987654320988,24.415270388126373,14.336644740957547
71,1597192609.977515,347.1111111111111,41.20987654320988,24.415270388126373,14.336644740957547
71,1597192609.977515,345.9,50.29,24.29845756954617,12.8528460908617
71,1597192609.977515,345.9,50.29,24.29845756954617,12.8528460908617
71,1597192609.977515,345.9,50.29,24.29845756954617,12.8528460908617
71,1597192609.977515,345.09090909090907,52.264462809917354,24.448711705207824,11.770748229326411
71,1597192609.977515,345.09090909090907,52.264462809917354,24.448711705207824,11.770748229326411
71,1597192609.977515,345.0,48.0,24.47124882177873,10.705759424711859
71,1597192609.977515,345.0,48.0,24.47124882177873,10.705759424711859
71,1597192609.977515,345.0,48.0,24.47124882177873,10.705759424711859
71,1597192609.977515,345.3076923076923,45.44378698224852,24.48953107992808,9.817289456579307
71,1597192609.977515,345.3076923076923,45.44378698224852,24.48953107992808,9.817289456579307
71,1597192609.977515,345.07142857142856,42.923469387755084,24.550915534679707,9.107329959956596
71,1597192609.977515,345.07142857142856,42.923469387755084,24.550915534679707,9.107329959956596
71,1597192609.977515,345.07142857142856,42.923469387755084,24.550915534679707,9.107329959956596
71,1597192609.977515,344.46666666666664,45.18222222222223,24.753402999469213,8.989821645547726
71,1597192609.977515,344.46666666666664,45.18222222222223,24.753402999469213,8.989821645547726
71,1597192609.977515,344.8125,44.15234375,24.65196900367737,8.53454417954341
71,1597192609.977515,344.8125,44.15234375,24.65196900367737,8.53454417954341
71,1597192609.977515,344.8125,44.15234375,24.65196900367737,8.53454417954341
71,1597192609.977515,344.8235294117647,41.55709342560554,24.74978718161583,8.144661107349954
71,1597192609.977515,344.8235294117647,41.55709342560554,24.74978718161583,8.144661107349954
71,1597192609.977515,344.8235294117647,41.55709342560554,24.74978718161583,8.144661107349954
71,1597192609.977515,344.6111111111111,40.01543209876544,24.8302881156697,7.769249801289625
71,1597192590.039809,339.5,30.25,4.70570707321167,0.0
71,1597192590.039809,343.0,44.666666666666664,5.8547234535217285,1.3202386422208292
71,1597192590.039809,345.0,45.5,6.803398688634236,2.680128498245431
71,1597192590.039809,345.8,38.959999999999994,9.051287233829498,17.169105108544283
71,1597192603.779622,354.0,25.0,4.765854835510254,0.0
71,1597192603.779622,351.3333333333333,30.88888888888889,5.843132495880127,1.1605271575319875
71,1597192603.779622,347.2,45.76,7.332943975925446,2.825840931656284
71,1597192603.779622,347.2,45.76,7.332943975925446,2.825840931656284
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.5,52.583333333333336,9.8938063621521,28.492737390086916
71,1597192603.779622,345.42857142857144,45.10204081632653,284.93221783638,378254.38287915854
71,1597192603.779622,345.42857142857144,45.10204081632653,284.93221783638,378254.38287915854
71,1597192603.779622,345.5,39.5,246.7308225631714,332974.12207276974
71,1597192603.779622,345.5,39.5,246.7308225631714,332974.12207276974
71,1597192603.779622,346.1111111111111,38.098765432098766,217.64883360266685,297272.69138696586
71,1597192603.779622,345.2,41.75999999999999,195.42696931627063,268192.8823628738
71,1597192603.779622,345.2,41.75999999999999,195.42696931627063,268192.8823628738
71,1597192603.779622,344.54545454545456,42.24793388429752,177.43241748809814,244287.8291860575
71,1597192603.779622,344.54545454545456,42.24793388429752,177.43241748809814,244287.8291860575
71,1597192603.779622,344.1666666666667,40.30555555555555,162.9321532682939,224182.42133903896
71,1597192603.779622,344.38461538461536,37.77514792899408,150.65652523438135,207158.1543740159
71,1597192603.779622,344.38461538461536,37.77514792899408,150.65652523438135,207158.1543740159
71,1597192603.779622,344.5,35.25,140.33402138489944,192501.56075853168
71,1597192603.779622,344.53333333333336,32.915555555555564,131.3992704153061,179789.23634933188
71,1597192603.779622,344.53333333333336,32.915555555555564,131.3992704153061,179789.23634933188
71,1597192603.779622,344.53333333333336,32.915555555555564,131.3992704153061,179789.23634933188
71,1597192603.779622,344.1875,32.65234375,124.07153086662292,168555.02799588305
71,1597192603.779622,344.11764705882354,30.809688581314873,117.44001068174839,158679.99464557637
71,1597192603.779622,344.11764705882354,30.809688581314873,117.44001068174839,158679.99464557637
71,1597192603.779622,343.94444444444446,29.608024691358032,111.58197022886837,149894.94352064488
71,1597192603.779622,343.94444444444446,29.608024691358032,111.58197022886837,149894.94352064488
71,1597192603.779622,343.89473684210526,28.094182825484758,106.20510921213362,142058.9274430726
71,1597192603.779622,343.5,29.65,101.45884436055233,134987.6283289185
71,1597192603.779622,343.5,29.65,101.45884436055233,134987.6283289185
